Size,Gflops,Diff
40,1.523810e+00,1.596457e+09
80,1.602504e+00,1.602683e+09
120,1.597781e+00,1.603994e+09
160,1.560678e+00,1.607270e+09
200,1.671891e+00,1.608581e+09
240,1.847387e+00,1.609892e+09
280,1.901100e+00,1.613496e+09
320,1.885494e+00,1.615135e+09
360,1.897820e+00,1.616511e+09
400,1.893771e+00,1.618084e+09
440,1.815148e+00,1.619722e+09
480,1.868897e+00,1.621361e+09
520,1.850044e+00,1.622999e+09
560,1.840250e+00,1.624637e+09
600,1.813876e+00,1.626276e+09
640,1.782559e+00,1.627914e+09
680,1.795236e+00,1.629553e+09
720,1.759011e+00,1.630929e+09
760,1.772874e+00,1.632502e+09
800,1.684737e+00,1.634140e+09
